tweet_id,text_info_conf,tweet_text
909424536705265664,0.6364,Some new sites on my 5 miler courtesy of Irma. #RunderfulRunners #earthathon https://t.co/dNNDmSXpSF
909424536705265664,0.6364,Some new sites on my 5 miler courtesy of Irma. #RunderfulRunners #earthathon https://t.co/dNNDmSXpSF
909425041003212800,0.3598,We are focused on recovery and repair of the Caribbean charter fleets. Now placing damaged vessels on the hard.‚Ä¶ https://t.co/3YJgRCRQro
909427473661624320,0.3702,Some students flew to Northwestern before regular move-in as Hurricane Irma approached their hometowns‚Ä¶ https://t.co/UPKP0CRtT8
909428145908064258,1.0,Got mushrooms popping up inside your house after Hurricane Irma? What to do about it: https://t.co/z2z7yfdfro https://t.co/m1qaDY3kJB
909428648796704768,0.6581,Hey @JordynJournals I just saw you on @amjoyshow w/ @JoyAnnReid discussing Hurricane Irma. Good job. #NABJ https://t.co/GrADhX5Gak
909428648796704768,0.6581,Hey @JordynJournals I just saw you on @amjoyshow w/ @JoyAnnReid discussing Hurricane Irma. Good job. #NABJ https://t.co/GrADhX5Gak
909429100443504641,1.0,DONATE NOW: Stand with SWFL farmworkers rebuilding their community and continuing to work for justice!… https://t.co/zHj9h8k2MT
909429266697248768,0.6226,Boy killed in Florida mobile home fire that didn't have power after Hurricane Irma https://t.co/hWDNZyZYGu https://t.co/bFFATsG57W
909429430229127170,0.6375,"RT @OD_Podcast: Check out The Newest #OrganizedDisaster Episode ""Irma Can't Hold Us Back"" https://t.co/kk97qh091l https://t.co/ClC9ZGnmC1"
909430265453322241,0.6619,Dunedin To Begin Hurricane Irma Debris Collection https://t.co/39eV8QXjw7 https://t.co/RpT1quja0O
909431530149232640,0.7001,"Grilled Cheese Cooked On Shutters? After Irma, Floridians Got Creative With Food https://t.co/BW8kEPnxny https://t.co/PzMmZ1w2XX"
909431758822739969,1.0,[RECOMMENDED] Wrap-up of damages in P.R. caused by Hurricane Irma - https://t.co/VAJOnygU7T https://t.co/KGlM3oa8GM
909431953434251264,1.0,RT @USDA: We're here to help! https://t.co/j8xsDtS0OH #Irma #Harvey https://t.co/GV1zR63Pid
909431953434251264,1.0,RT @USDA: We're here to help! https://t.co/j8xsDtS0OH #Irma #Harvey https://t.co/GV1zR63Pid
909432584333078528,1.0,Some pics of Irma destruction in my neighborhood. https://t.co/pQt1UyjPH3
909433639540281344,0.6593,"""Irma's damage a reminder of Florida economy's vulnerability"" via FOX NEWS https://t.co/fJqf29IHty https://t.co/BF65YSRlUI"
909434024489238531,1.0,"#Science - How Hurricane Irma became the 'perfect storm', The perfect combination of war... https://t.co/51qtRj7fgr https://t.co/WAwwEyMQcV"
909434397077753861,1.0,RT @ThomasWenski: St Peter the Fisherman in Big Pine Key suffered major damage from Irma. We will rebuild!!! https://t.co/sWFb4XVx2W
909434397077753861,1.0,RT @ThomasWenski: St Peter the Fisherman in Big Pine Key suffered major damage from Irma. We will rebuild!!! https://t.co/sWFb4XVx2W
909434397077753861,1.0,RT @ThomasWenski: St Peter the Fisherman in Big Pine Key suffered major damage from Irma. We will rebuild!!! https://t.co/sWFb4XVx2W
909434968652251136,1.0,Must Read... HELPING ONE ANOTHER·Ω§F Hurricane Irma Recovery Day#6 - Inland Florida Relief Efforts‚Ä¶ https://t.co/jby5uC6zLG
909434968652251136,1.0,Must Read... HELPING ONE ANOTHER·Ω§F Hurricane Irma Recovery Day#6 - Inland Florida Relief Efforts‚Ä¶ https://t.co/jby5uC6zLG
909435101913563137,0.6842,"RT @cnnhealth: Irma threatens birthday for 3-year old with leukemia, until nurses step in: https://t.co/eBAFNBxpEv https://t.co/fDdFp9hPDj"
909435281216073728,0.636,#harvey #irma and now #jose #maria ? hummm... https://t.co/BGDD06rTQ8
909435887200718848,1.0,State's tab for Irma already rising https://t.co/cUShflSahA #FlaPol https://t.co/217QXFWfax
909436630267760641,1.0,PR-MA #4 Fire Crew ·ºü5·ºü7working to remove trees from roadways on ST Road 9966 Div D @ElYunqueNF due to Hurricane Irma‚Ä¶ https://t.co/KP93JziApz
909436630267760641,1.0,PR-MA #4 Fire Crew ·ºü5·ºü7working to remove trees from roadways on ST Road 9966 Div D @ElYunqueNF due to Hurricane Irma‚Ä¶ https://t.co/KP93JziApz
909436630267760641,1.0,PR-MA #4 Fire Crew ·ºü5·ºü7working to remove trees from roadways on ST Road 9966 Div D @ElYunqueNF due to Hurricane Irma‚Ä¶ https://t.co/KP93JziApz
909436630267760641,1.0,PR-MA #4 Fire Crew ·ºü5·ºü7working to remove trees from roadways on ST Road 9966 Div D @ElYunqueNF due to Hurricane Irma‚Ä¶ https://t.co/KP93JziApz
909436803853189121,0.6851,#Georgia residents affected by #Irma may register for @fema assistance: https://t.co/y4EbR7HEyO | #Savannah https://t.co/B5ADSUquXD
909437071491833856,0.7333,Regulations Eliminated by Trump Are Needed Now to Rebuilt After Irma https://t.co/o6Rv3qk6tT https://t.co/RVEYqLB7sP
909437172599726080,0.6549,"CITY OFFICIALS: Sunday's conference call is at 4 pm. Same number, just earlier! Thanks @FLGovScott for your constan… https://t.co/aF6ffXzAoN"
909437276115099648,0.3542,People are boundless in their ability to recover from anything! #irma #hope #ThinkBigSundaywithMarsha https://t.co/VNEjuqFN3j
909437299640778752,1.0,Nation‚Äôs littlest post office beats Irma https://t.co/U7p1W1s30N https://t.co/x0gae3V2nr
909437760884240384,0.6375,RT @Pb25Peyton: Help Florida families move the chains after Irma. Pledge now at  https://t.co/43C4w464Jg https://t.co/z4eMm8oEPY
909437923703054336,1.0,"#TropicalStormMaria and #tropicalstormlee follow in wakes of #Irma , #Jose | https://t.co/XHKInciuiL https://t.co/GPSPru4bHd"
909438062979158017,1.0,Irma's devastating impact on Caribbean Islands (NBC News) https://t.co/e4wZQMOXWi https://t.co/yguhiisUdD
909438073724948480,0.3547,@RedHourBen Disaster Relief: Help protect children from harm #hope7cc #irma #wutv https://t.co/PWz8ScU4Wo https://t.co/ZDiSKvzcHX
909438308253601795,0.3513,'Roofing contractors!!' wanted: Companies take stock of damage post-Irma https://t.co/hoydS5CKBK https://t.co/MJ2QHHbXpz
909438423068495872,1.0,Surviving Irma: the hurricane in pictures https://t.co/zFEhk2ZShN https://t.co/fCcwzKO1vn
909438423068495872,1.0,Surviving Irma: the hurricane in pictures https://t.co/zFEhk2ZShN https://t.co/fCcwzKO1vn
909438423068495872,1.0,Surviving Irma: the hurricane in pictures https://t.co/zFEhk2ZShN https://t.co/fCcwzKO1vn
909438945871712258,1.0,Climate Prediction. A hurricane more powerful than IRMA will hit the WH during Trumps Presidency. #MotherNatureFury. https://t.co/18nvLKY5O7
909439057150832640,1.0,Islanders tell of terror with prisoners on loose following Hurricane Irma https://t.co/fOUscBLM6i https://t.co/Oc7bc0Cg05
909439227489898496,0.6688,Emergency kits for those affected by Harvey and Irma #lovethyneighbor https://t.co/RKvSPSYjEq
909439375611695104,0.6758,Discover 5 Ways You Can Support Hurricane #Irma Victims ‚Äì https://t.co/IgyJIgsZHq https://t.co/14ve3Jo4kL
909439401700110337,1.0,"World’s Deadliest Weather Caught on Camera || Hurricane Irma, Tornado, Sandstorm, H... https://t.co/u9uv8Zgjei https://t.co/lxqRFgMrTK"
909440826933223425,0.6779999999999999,"Faced with Harvey and Irma devastation, Trump finds his footing https://t.co/nSCGXtCw25 https://t.co/PUqpf7d745"
909441515839266816,1.0,RT @4cast4you: before/after #Irma near St. Maarten airport. Complete devastation.(Slightly diff angle) https://t.co/IdQwaaABrW
909442846654001152,0.6753,IRMA. I ALMOST DIED!! VLOG Watch Now ·ΩÑ9https://t.co/YUeGQMJP1g https://t.co/nmLidJbUmP
909444092257386496,1.0,"#Travel - Irma hits Puerto Rico after damaging Barbuda and St Martin, Hurricane Irma lef... https://t.co/hU6vl6lDie https://t.co/FITKikJe29"
909446416640200704,1.0,@USNavy with FEMA are helping those affected by Hurricane #Irma. #USSKearsarge and #USSOakHill continue support. https://t.co/n5fhGIeapC
909446416640200704,1.0,@USNavy with FEMA are helping those affected by Hurricane #Irma. #USSKearsarge and #USSOakHill continue support. https://t.co/n5fhGIeapC
909446703237009408,1.0,We have sent an emergency crew to Florida to help out with Hurricane Irma cleanup - Call 612-532-9996 #bonitasprings https://t.co/uaGJGmMuiV
909446860938534914,0.6461,Stay safe from extreme heat if your power is out. Drink plenty of fluids. https://t.co/rew2cJDpoT #Irma https://t.co/TZUYZ3gK3Z
909446894807584768,1.0,Volunteers turn out for post-#Irma clean up on #TybeeIsland: https://t.co/XYvL6UWgfK | @brittiniraySMN https://t.co/E91M9UQUoG
909446946376560640,0.6774,"RT @TheStormologist: Blanketing ~quarter of US, remnant clouds from what was Hurricane #Irma. https://t.co/dD3iS9fv4Q"
909447024801705986,0.6619,"""Everything is beneath rubble"" | Testimonials from #Cuba following Hurricane #Irma https://t.co/XApfLjgy6a https://t.co/gVuappY0hj"
909447146268585985,0.342,Marco Island looking to overcome Irma devastation https://t.co/nnMUaBLhXx https://t.co/THbToHv5SN
909447151687753730,1.0,"When cleaning up after Irma, be careful. Stay away from power lines. https://t.co/94AIPWO6is https://t.co/eCjJFWjpDQ"
909447166523056133,1.0,"Hurricane Irma brings pain, trauma, destruction unseen in modern history https://t.co/DmCUNSr3gV https://t.co/EPoyhPDHwo"
909447240959262720,0.3603,As residents are allowed back into the lower #FloridaKeys this is what some will find in #RamrodKey @CBSNews #Irma https://t.co/KFFVTaQ7hF
909447240959262720,0.3603,As residents are allowed back into the lower #FloridaKeys this is what some will find in #RamrodKey @CBSNews #Irma https://t.co/KFFVTaQ7hF
909447240959262720,0.3603,As residents are allowed back into the lower #FloridaKeys this is what some will find in #RamrodKey @CBSNews #Irma https://t.co/KFFVTaQ7hF
909447240959262720,0.3603,As residents are allowed back into the lower #FloridaKeys this is what some will find in #RamrodKey @CBSNews #Irma https://t.co/KFFVTaQ7hF
909447247577751553,1.0,WFP Presents Food Aid for Cuba for Those Affected by Hurricane Irma https://t.co/pgVnFn0dUM https://t.co/bJ2GfvfQaW
909447640567476224,0.6655,American flag standing tall after Irma takes down 30-foot pine https://t.co/vxKml4edkX https://t.co/pknf0m79sZ
909448137185677312,0.6919,Real-life hurricanes and the importance of sports by @vrp2003 https://t.co/NPdmWgMZ7n https://t.co/jkUTjK0iSf
909448165602074625,1.0,"Hurricane Harvey &amp; Irma Fundraiser for ASPCA &amp; UNICEF Sunday, September 17 @ 2:00-3:00pm https://t.co/cyJ8sPZ5Z3 https://t.co/OWI5o5jHyy"
909448877790695424,0.3584,Hurricane Irma: Orlando begins the cleanup https://t.co/KjeDMPr1uk https://t.co/oF9bjvgfKl
909448889249517569,0.7128,Last day to shop to help victims of Hurricanes Harvey and Irma! 10% of all retail sales at both of our stores go to‚Ä¶ https://t.co/CXAmY7ns1s
909449133039030272,1.0,Tampa News Local organization helping pets left behind in Tampa Bay during Hurricane Irma https://t.co/khDVCIXpL8 https://t.co/BIxdTNz48u
909450602874318848,1.0,Lessons from Hurricane Irma: we need to embrace science and address outdated infrastructure. #irma #study #science… https://t.co/ibKK6v0yh6
909450713377501185,1.0,RT @alextomo: Aid just keeps on coming from one small island to a tiny island #barbuda #irma https://t.co/ufscyU2ZXR
909451288655605760,0.6664,@thenewsjunkie Maria is a fraction the size of Irma. #GiveFactsNotFucks https://t.co/4UnrMgzlLI
909451341067677696,1.0,Hurricane Irma shows the Power of Nature and the Feebleness of Humanity https://t.co/Ghvbxmg5Bg #greenparty‚Ä¶ https://t.co/zPOtf8itzi
909451550061408256,0.6653,St.Maarten is rebuilding. Hurricane Irma aftermath going well. Just as we did 22 years ago-we will rebuild. #SXM… https://t.co/pTYlNEuOAu
909451654688378880,1.0,"Mapped photo-tweets of Irma in Florida, GA, SC https://t.co/wIh7V6mLH2 https://t.co/4VwahN8mlr"
909452163801219072,1.0,"On The Record: Will Harvey, Irma impact climate change talk in Washington? https://t.co/TtIAyHu6oV https://t.co/GQLbswAgqY"
909452604576604165,0.6779999999999999,"RT @Timothy_Cama: Trump says Harvey/Irma haven't changed his mind re climate change, via pooler @djusatoday https://t.co/QzEKy08vSZ"
909453997412626432,0.3484,St. Maarten's awakening after Hurricane Irma https://t.co/I0gb00ODsY #Video #USRC https://t.co/cWVgLJYOOq
909454190325518336,0.7286,Hurricane #Irma has a sister named #Maria. Should be interesting how the media handles this. https://t.co/nbIYml5PMf
909454468135161858,0.6667,Hurricanes Harvey and Irma show us why our buildings should be designed differently. https://t.co/zMRQkyyUJA https://t.co/5yLI0GVWy6
909454515765743617,1.0,"A Week After Irma, Caribbean Devastation Is Laid Bare https://t.co/vJ3KO1zeER #HurricaneIrma #Environment https://t.co/UvSh0TBKdv"
909454690273730560,0.6573,Canoe Found After Hurricane Irma Eyed As Piece Of Florida History https://t.co/BviQuHtl7I https://t.co/4mLQxHVaPG
909454703687237632,0.7073,Thoughts on coastal relocation after #Irma and #Harvey. https://t.co/V3kYe4CJkU #ClimateChange #SeaLevelRise https://t.co/79axq28fDw
909455019132555265,0.6897,Hurricane Irma caused lot of harm. US authorities works efficiently. Bars and hotels re-opened. People return home https://t.co/cme2M3YifI
909455492438564864,0.6745,'We are still in survival mode': island of Tortola rebuilds after Hurricane Irma https://t.co/077k1BVuur ^Guardian https://t.co/StgnsY8sow
909455492610707457,0.3352,Day 8 no power #Irma #Sarasota https://t.co/DFwv5r83wI
909455544766799872,0.7402,TS Maria To Bring Even More Damage to Caribbean https://t.co/OQf1gndLDE https://t.co/0W4x6OL9fp
909455674891005952,1.0,Extreme weather highlights need to address inequality in #climate resilience. #Irma https://t.co/uy9v5cQVPw https://t.co/ijLF4sLcGg
909455779144531968,1.0,Reminds me of Irma ὠ2 https://t.co/9kIiIIwyPk
909457585513910272,1.0,RT @FCN2go: Six manatees rescued from Melbourne pond after being trapped by Hurricane Irma https://t.co/2NVN5yvBjJ https://t.co/HrgMpnaqtN
909458165640552448,0.6119,.@elonmusk @TeslaMotors someone on #stjohnusvi near Francis bay is looking for your help. https://t.co/4hmYxSw9iX https://t.co/CQRWNCftr4
909458363850862592,0.6667,"RT @MiamiHerald: Looking for ice, food and hot meals after Irma? Here’s where to find them https://t.co/icxDdBBdsP https://t.co/N0YrBJx63o"
909458411573710853,1.0,"Then, there's this roof of ones mobile home wrapped around a cement light pole. #Irma in #Naples. https://t.co/812oFJTGMa"
909458931696717824,0.6429,"A view of St. Thomas, #USVI, before &amp; after Hurricane #Irma. https://t.co/XKivTJjA6v"
909458946963984389,0.6422,Home or car damaged in Irma? Here's what your insurance will ... - Miami Herald https://t.co/e3ENLMRbCx https://t.co/km9UUPuu1t
909459854305091585,1.0,Adventist Church in Inter-America assesses damage from Hurricane Irma and begins relief effort.… https://t.co/UmWBJVbryz
909460046643433472,0.6415,First morning back @NewSmyrnaBeach1 since #Irma ἱE https://t.co/HY8mKcJTfv
909460471014604800,0.6573,"Operation Blue Roof helps protect Irma-damaged homes in Fort Myers, Lee, Collier counties https://t.co/UXU73uZNvi https://t.co/Mmlzin5ukF"
909461663631495168,0.7381,RT @mottiseligson: A @Chabad rabbi aid drive after Irma devestation on @usvirginislands by @nypost https://t.co/EP5O6uTACO
909462646629523456,1.0,"RT @thinkprogress: On the U.S. Virgin Islands, anger and resentment after Irma https://t.co/0sMUF35e9x https://t.co/uSVFzoUJIa"
909463234763042816,1.0,"#FranklinGraham RT "" #Irma damaged thousands of homes in FL. @SamaritansPurse disaster relief teams are working to‚Ä¶ https://t.co/msKxecmhuR"
909464218231087115,0.6333,.@SamaritansPurse volunteers praying with a family whose home was damaged by #Irma in Naples. https://t.co/z0F1WYAxdn
909465725240172544,0.6543,No UU congregations in path of Hurricane Irma have reported any substantial damage so far to members or buildings.‚Ä¶ https://t.co/mowB90Ig2n
909465924733894656,1.0,@DanielleANjax We are getting stronger and making anew. Irma. I'm readily making a new. https://t.co/XzdZkltzhT
909466389911654400,0.6752,"RT @williamlegate: Yo Irma, right here. 26.6771° N, 80.0370° W https://t.co/X2OmF0MyjR"
909468249171025921,0.6449,"#Travel - Eden Rock hotel owned by Pippa's in-laws ruined by Irma, Eden Rock Hotel on St... https://t.co/94FyEMW6yc https://t.co/q2M9rrYiZS"
909468250953658369,0.6684,#Irma #Naples .... Hope Tin City makes it and is back soon in paradise.. https://t.co/w5VECSpK2Y https://t.co/RzApLGYFrr
909468291558772737,0.6798,#MONEY #IRMA business McCain laments 'accident after accident' after military cuts https://t.co/a8eWPiCNLU https://t.co/jMp8Gr1nfI — Bl…
909468417983418369,0.6613,Truck driver fired for giving away plywood just before Irma hit via /r/news https://t.co/msJlyRc2uq https://t.co/w0nDybkuNV
909469758000697344,1.0,RT @ed_bleakney: Latest hurricane sat images Irma and Jose 9/10/2017 10:30 pm https://t.co/U6SwxfEI0F
909469758000697344,1.0,RT @ed_bleakney: Latest hurricane sat images Irma and Jose 9/10/2017 10:30 pm https://t.co/U6SwxfEI0F
909469758000697344,1.0,RT @ed_bleakney: Latest hurricane sat images Irma and Jose 9/10/2017 10:30 pm https://t.co/U6SwxfEI0F
909469758000697344,1.0,RT @ed_bleakney: Latest hurricane sat images Irma and Jose 9/10/2017 10:30 pm https://t.co/U6SwxfEI0F
